-579, -1098, 693
-543, -1040, 685
-527, -1005, 770
-516, -961, 833
-468, -895, 785
-402, -827, 709
-338, -752, 621
-369, -715, 504
-385, -616, 503
-368, -538, 531
-368, -538, 531
-290, -469, 498
-224, -374, 400
-281, -319, 299
-361, -268, 279
-379, -251, 236
-400, -287, 123
-360, -144, 38
-405, -55, -106
-467, -45, -177
-504, -111, -120
-515, -141, -68
-480, -128, -126
-469, -127, -77
-589, -108, 23
-734, 17, 2
-734, 17, 2
-959, 176, 145
-,-,-
-417, -820, 723
-511, -903, 711
-442, -1024, 509
-383, -1163, 488
-424, -1285, 639
-479, -1320, 1010
-663, -1383, 1443
-819, -1420, 1641
-942, -1397, 1539
-1000, -1267, 1270
-993, -1096, 1005
-946, -1009, 807
-856, -980, 760
-748, -954, 797
-563, -898, 785
-338, -824, 679
-170, -759, 493
-13, -657, 513
-15, -599, 603
-47, -509, 626
-80, -390, 490
-94, -286, 242
-113, -208, 18
-211, -152, -133
-384, -49, -230
-384, -49, -230
-431, -77, -216
-516, -23, -241
-502, -52, -160
-475, -39, -133
-499, -23, -168
-558, -23, -136
-712, -15, 149
-1016, 33, 647
-1308, 136, 974
-1519, 262, 1040
-1722, 247, 1186
-,-,-
-487, -1131, 875
-689, -1278, 927
-846, -1359, 1147
-928, -1424, 1532
-949, -1498, 1709
-1021, -1404, 1585
-1047, -1181, 1202
-966, -1029, 777
-880, -983, 581
-760, -940, 710
-581, -890, 898
-443, -825, 961
-307, -721, 852
-155, -676, 594
-111, -680, 374
-105, -656, 337
-77, -586, 336
-66, -500, 271
-66, -500, 271
-152, -436, 216
-271, -378, 143
-381, -353, 163
-471, -319, 252
-490, -254, 111
-496, -259, -27
-523, -279, 126
-607, -271, 300
-692, -247, 266
-727, -193, 92
-738, -141, -57
-725, -151, -17
-695, -180, 235
-687, -191, 395
-674, -221, 370
-652, -254, 409
-,-,-
-548, -1144, 1250
-573, -1246, 1599
-566, -1276, 1701
-639, -1256, 1646
-783, -1196, 1482
-760, -1107, 1198
-708, -987, 952
-780, -882, 786
-935, -852, 781
-999, -844, 813
-958, -828, 866
-866, -785, 899
-725, -709, 842
-612, -650, 716
-567, -649, 609
-525, -652, 562
-475, -620, 496
-429, -603, 427
-338, -570, 379
-239, -525, 362
-179, -459, 303
-160, -420, 202
-189, -394, 110
-253, -355, 46
-253, -355, 0
-345, -294, 0
-427, -252, -8
-449, -214, -17
-441, -202, -35
-439, -207, -6
-520, -203, 181
-543, -193, 281
-507, -163, 149
-530, -103, 6
-709, -25, 84
-709, -25, 84
-912, 39, 490
-1085, 68, 853
-1215, 117, 942
-,-,-
-505, -1046, 1143
-617, -1100, 1045
-721, -1150, 929
-831, -1133, 962
-836, -1092, 1073
-806, -1043, 1151
-738, -1003, 1073
-681, -972, 944
-666, -933, 865
-596, -880, 826
-507, -810, 753
-414, -758, 694
-414, -758, 694
-394, -704, 649
-440, -652, 610
-480, -588, 565
-405, -524, 457
-323, -478, 374
-276, -450, 318
-325, -411, 285
-375, -360, 252
-376, -359, 175
-382, -413, 47
-427, -418, 40
-531, -358, 223
-674, -345, 432
-715, -360, 459
-681, -354, 362
-634, -308, 312
-639, -262, 273
-639, -262, 273
-724, -213, 241
-841, -192, 217
-936, -183, 221
-961, -182, 185
-966, -216, 290
-1066, -183, 710
-,-,-
-484, -787, 189
-737, -840, 550
-748, -875, 846
-612, -865, 1080
-714, -925, 1535
-1041, -1053, 1973
-1176, -1116, 1998
-982, -1076, 1822
-769, -1011, 1326
-723, -986, 913
-703, -972, 773
-642, -939, 885
-549, -837, 988
-485, -732, 923
-418, -668, 725
-395, -647, 500
-349, -614, 343
-300, -579, 307
-312, -543, 299
-326, -505, 243
-317, -481, 166
-320, -455, 132
-365, -429, 208
-407, -397, 290
-406, -373, 244
-390, -346, 176
-419, -297, 128
-488, -239, 56
-537, -195, -13
-537, -195, -13
-537, -151, -33
-503, -117, -19
-556, -92, 66
-753, -103, 259
-963, -129, 370
-1117, -169, 526
-1247, -214, 688
-,-,-
-286, -879, 409
-463, -888, 503
-588, -854, 813
-701, -852, 1098
-1006, -994, 1575
-1220, -1074, 1993
-1331, -1089, 1998
-1080, -1119, 1231
-1042, -1065, 1076
-1029, -1005, 1005
-868, -918, 987
-707, -846, 977
-605, -788, 930
-491, -726, 788
-388, -679, 577
-301, -639, 439
-209, -616, 449
-175, -618, 462
-179, -572, 387
-187, -518, 233
-187, -518, 233
-140, -482, 103
-102, -468, 76
-113, -450, 94
-129, -411, 113
-149, -361, 87
-160, -283, 37
-222, -203, -14
-316, -141, -44
-367, -51, 27
-427, 18, -10
-427, 18, -10
-677, 90, 116
-959, 176, 236
-1097, 226, 75
-1138, 176, -100
-1127, 83, 255
-1183, 54, 825
-1228, 107, 1103
-,-,-
-629, -1142, 1466
-915, -1308, 1785
-1008, -1480, 1825
-1104, -1546, 1802
-1139, -1431, 1736
-1039, -1273, 1392
-848, -1141, 963
-613, -1109, 741
-426, -1101, 752
-283, -1038, 861
-208, -948, 828
-131, -863, 668
-77, -799, 465
-102, -755, 314
-187, -699, 303
-272, -617, 345
-313, -522, 304
-310, -463, 281
-293, -415, 233
-291, -391, 187
-292, -357, 178
-341, -309, 193
-441, -237, 176
-529, -178, 107
-589, -159, 24
-589, -159, 2
-571, -144, 2
-540, -102, 1
-537, -28, -6
-597, 41, -60
-693, 95, -121
-740, 136, 12
-740, 136, 12
-753, 181, 288
-687, 239, 382
-750, 287, 242
-956, 320, 268
-1294, 396, 740
-1730, 468, 1153
-,-,-
-537, -876, 867
-683, -968, 867
-719, -1024, 995
-826, -1022, 1200
-1010, -1074, 1382
-1030, -1196, 1769
-912, -1156, 1640
-803, -1115, 1266
-720, -1087, 938
-647, -1033, 761
-549, -955, 760
-470, -878, 813
-441, -836, 808
-406, -795, 766
-309, -749, 651
-218, -704, 514
-150, -654, 390
-150, -654, 390
-140, -617, 371
-139, -567, 409
-152, -496, 385
-209, -421, 350
-312, -356, 324
-378, -306, 322
-402, -253, 283
-447, -193, 228
-479, -129, 181
-505, -73, 150
-548, -19, 55
-590, 50, -47
-657, 138, 19
-657, 138, 19
-768, 210, 240
-821, 267, 359
-817, 299, 346
-798, 266, 305
-,-,-
-633, -974, 849
-884, -1072, 1288
-1091, -1219, 1498
-1251, -1351, 1467
-1189, -1427, 1267
-1009, -1416, 1140
-702, -1252, 1023
-613, -1181, 921
-582, -1132, 817
-542, -1061, 793
-460, -987, 766
-381, -916, 661
-311, -852, 544
-311, -852, 544
-280, -803, 445
-276, -752, 408
-274, -714, 399
-246, -664, 330
-222, -602, 238
-249, -528, 166
-357, -449, 167
-393, -371, 239
-353, -303, 281
-345, -253, 286
-401, -218, 224
-481, -155, 172
-616, -123, 161
-664, -57, 169
-647, -5, 245
-667, -1, 247
-667, -1, 247
-735, -5, 170
-871, -4, 228
-961, 22, 279
-819, 117, 112
-728, 119, 31
-728, 119, 31
-872, 115, 421
-,-,-
-469, -843, 510
-552, -1025, 509
-634, -1109, 618
-811, -1139, 1147
-925, -1267, 1670
-944, -1401, 1856
-913, -1376, 1762
-926, -1344, 1355
-864, -1293, 928
-729, -1194, 747
-580, -1107, 775
-490, -1046, 821
-369, -964, 783
-327, -903, 632
-270, -829, 488
-166, -764, 377
-121, -710, 326
-135, -652, 272
-178, -561, 237
-241, -473, 208
-283, -473, 146
-283, -379, 146
-334, -303, 107
-363, -239, 81
-418, -204, 113
-461, -191, 174
-483, -152, 167
-528, -97, 98
-594, -31, 80
-633, 1, 107
-656, -6, 227
-656, -6, 227
-665, -12, 334
-737, 2, 290
-869, 19, 282
-974, 39, 346
-940, 95, 475
-940, 95, 475
-895, 165, 745
-973, 190, 847
-990, 272, 633
-1369, 390, 616
-1856, 466, 890
-1998, 454, 1030
-,-,-
-591, -727, 815
-849, -781, 1036
-970, -932, 1428
-1080, -1087, 1591
-1141, -1163, 1440
-1129, -1133, 1206
-1001, -1103, 1048
-901, -1086, 951
-790, -1062, 862
-689, -1022, 795
-623, -984, 747
-557, -942, 716
-454, -876, 668
-362, -838, 622
-362, -838, 622
-310, -802, 589
-342, -761, 550
-347, -653, 483
-283, -538, 396
-296, -521, 280
-336, -492, 274
-419, -399, 315
-468, -309, 292
-433, -235, 168
-401, -178, 27
-432, -138, -28
-474, -110, -29
-530, -65, -56
-555, -12, -85
-497, 36, -73
-497, 36, -73
-493, 70, -16
-558, 116, 123
-644, 132, 166
-734, 138, 88
-769, 154, 116
-888, 175, 397
-1121, 175, 697
-1121, 188, 697
-1307, 142, 831
-1487, 198, 986
-1687, 248, 1197
-,-,-
-907, -984, 1233
-895, -1188, 1471
-837, -1280, 1464
-763, -1272, 1313
-697, -1187, 1095
-637, -1091, 872
-683, -1023, 714
-736, -977, 706
-692, -933, 731
-591, -867, 632
-493, -803, 517
-473, -751, 444
-511, -699, 459
-501, -622, 480
-441, -555, 438
-411, -509, 305
-410, -489, 201
-452, -465, 197
-452, -465, 197
-473, -405, 242
-424, -354, 186
-406, -316, 84
-472, -312, 71
-535, -286, 177
-550, -226, 242
-537, -147, 122
-564, -112, 14
-623, -109, 48
-601, -109, 113
-537, -97, 115
-523, -91, 45
-523, -91, 45
-566, -120, -61
-655, -161, -80
-828, -167, 72
-977, -214, 258
-969, -201, 303
-940, -135, 378
-,-,-
-1120, -904, 1271
-1381, -1123, 1497
-1370, -1183, 1659
-1233, -1184, 1645
-1016, -1195, 1416
-741, -1195, 1191
-529, -1122, 1056
-447, -1072, 894
-401, -1015, 813
-354, -945, 739
-374, -878, 627
-420, -801, 528
-481, -721, 491
-454, -642, 447
-377, -568, 345
-420, -516, 307
-564, -467, 399
-618, -418, 430
-518, -383, 406
-415, -354, 380
-368, -319, 377
-381, -265, 316
-413, -217, 246
-411, -173, 156
-426, -114, 27
-426, -114, 27
-505, -25, -3
-705, 62, 72
-799, 68, 119
-719, 11, 105
-658, -74, 86
-686, -123, 178
-686, -123, 178
-759, -145, 306
-889, -111, 350
-1058, 6, 283
-,-,-
-713, -857, 1389
-734, -927, 1601
-861, -1037, 1573
-1010, -1144, 1489
-1044, -1152, 1354
-1041, -1089, 1315
-998, -1017, 1219
-929, -953, 1060
-880, -881, 940
-824, -816, 916
-741, -752, 859
-608, -686, 686
-522, -647, 516
-538, -623, 511
-450, -576, 509
-387, -536, 502
-340, -486, 467
-317, -443, 364
-316, -393, 256
-305, -344, 175
-293, -279, 104
-322, -209, 31
-428, -151, -27
-534, -123, -52
-531, -133, -117
-500, -141, -132
-514, -139, -119
-560, -132, -122
-589, -111, -101
-628, -64, 20
-628, -64, 20
-729, -20, 182
-901, 59, 362
-1053, 128, 425
-1085, 199, 524
-1205, 249, 667
-1336, 331, 772
-1577, 375, 889
-1629, 405, 1006
-,-,-
-779, -815, 1180
-856, -987, 1474
-880, -1082, 1524
-916, -1112, 1445
-959, -1073, 1233
-976, -1012, 1047
-1000, -948, 953
-1010, -889, 889
-952, -791, 817
-913, -757, 733
-844, -764, 654
-717, -698, 672
-532, -608, 693
-460, -681, 545
-368, -715, 428
-326, -721, 387
-257, -697, 375
-166, -672, 361
-158, -620, 347
-263, -551, 345
-397, -518, 327
-426, -490, 227
-426, -490, 227
-492, -470, 123
-582, -438, 107
-655, -358, 146
-701, -294, 203
-693, -238, 263
-647, -148, 287
-660, -75, 247
-637, 14, 182
-634, 28, 228
-570, 56, 324
-527, 91, 373
-527, 91, 373
-552, 137, 422
-720, 148, 286
-944, 126, 48
-995, 117, 99
-1001, 130, 306
-,-,-
-257, -1019, 1090
-312, -1222, 1635
-319, -1281, 1998
-392, -1226, 1989
-590, -1049, 1268
-657, -947, 979
-719, -861, 765
-719, -861, 765
-743, -837, 616
-677, -828, 646
-642, -829, 639
-590, -777, 611
-546, -706, 502
-575, -656, 462
-518, -609, 393
-468, -563, 384
-525, -504, 483
-603, -424, 523
-611, -377, 458
-565, -359, 381
-525, -343, 346
-485, -339, 268
-461, -335, 193
-439, -306, 192
-424, -273, 104
-496, -224, 103
-621, -156, 247
-716, -72, 258
-716, -72, 258
-755, -25, 88
-755, -15, -20
-782, -35, 36
-768, -45, 42
-762, -55, 35
-778, -13, 72
-778, -13, 72
-807, 31, 199
-844, 70, 318
-896, 108, 314
-978, 133, 459
-1044, 161, 661
-1147, 185, 838
-,-,-
-1161, -786, 1047
-1117, -808, 844
-1013, -800, 894
-925, -811, 901
-826, -762, 876
-796, -733, 805
-735, -683, 790
-658, -647, 722
-622, -650, 604
-577, -646, 515
-538, -637, 416
-508, -626, 334
-438, -586, 310
-364, -514, 237
-346, -444, 129
-381, -383, 84
-440, -383, 96
-440, -305, 96
-518, -223, 132
-542, -150, 144
-548, -76, 103
-555, -16, 19
-594, 16, -30
-638, 24, -25
-614, 22, -7
-614, 22, -7
-589, 22, 15
-636, 49, 107
-788, 94, 249
-944, 129, 391
-1040, 147, 511
-1040, 147, 511
-1142, 171, 591
-1244, 191, 600
-1366, 214, 738
-1450, 232, 865
-1458, 239, 900
-,-,-
-873, -755, 962
-999, -866, 1357
-1135, -949, 1740
-1118, -1066, 1787
-1083, -1080, 1679
-1073, -1051, 1474
-972, -895, 879
-887, -827, 899
-887, -827, 899
-736, -755, 816
-650, -702, 586
-618, -720, 485
-445, -707, 501
-274, -635, 413
-228, -553, 299
-265, -458, 272
-290, -346, 223
-411, -228, 222
-562, -124, 257
-637, -63, 303
-666, -39, 309
-652, -33, 230
-651, -41, 100
-659, -62, 37
-659, -62, 37
-651, -73, 66
-664, -70, 131
-696, -43, 122
-705, -16, 68
-658, -8, 55
-658, -8, 55
-627, 0, 96
-700, 16, 182
-788, 23, 354
-816, 83, 596
-816, 83, 596
-949, 184, 640
-1322, 302, 741
-,-,-
-333, -795, 648
-257, -930, 532
-549, -975, 395
-1196, -845, 871
-1535, -708, 1691
-1532, -702, 1998
-1423, -757, 1951
-1254, -778, 1500
-981, -754, 935
-858, -723, 613
-798, -678, 627
-687, -633, 641
-646, -593, 518
-559, -528, 348
-517, -496, 269
-553, -466, 360
-490, -419, 448
-444, -383, 401
-431, -325, 319
-431, -325, 319
-467, -252, 314
-513, -220, 300
-532, -206, 237
-531, -197, 183
-536, -168, 168
-559, -124, 170
-553, -97, 174
-579, -109, 192
-570, -109, 256
-564, -71, 228
-630, -8, 158
-752, 34, 34
-752, 34, 34
-878, -3, -38
-846, -40, 33
-819, 3, 76
-855, 44, 69
-855, 44, 69
-979, 99, 315
-,-,-
-785, -637, 920
-774, -693, 1365
-897, -834, 1480
-984, -943, 1494
-1059, -987, 1540
-1181, -1003, 1503
-1186, -990, 1358
-1116, -995, 1151
-992, -998, 917
-867, -999, 857
-618, -914, 930
-594, -913, 937
-411, -774, 863
-369, -674, 668
-379, -571, 561
-496, -482, 510
-553, -383, 423
-515, -304, 323
-474, -256, 231
-459, -223, 199
-459, -194, 207
-459, -194, 207
-461, -171, 177
-424, -149, 127
-354, -122, 23
-368, -97, -62
-376, -61, -91
-408, -16, -77
-456, 35, -17
-563, 101, 31
-657, 147, -24
-657, 147, -24
-737, 159, -115
-787, 142, -88
-879, 145, 108
-979, 160, 392
-1081, 187, 573
-1184, 254, 677
-1247, 336, 670
-1469, 414, 786
-,-,-
-623, -496, 312
-555, -565, 485
-606, -618, 738
-784, -615, 867
-924, -661, 932
-972, -764, 1139
-977, -841, 1607
-937, -896, 1883
-979, -985, 1860
-1024, -1058, 1655
-997, -1059, 1490
-820, -1029, 1253
-574, -966, 1072
-487, -890, 946
-560, -808, 741
-590, -658, 581
-508, -572, 384
-296, -533, 214
-66, -465, 70
-66, -362, 56
-161, -263, 126
-333, -176, 166
-438, -102, 146
-453, -32, 149
-522, -2, -9
-522, -2, -9
-633, 39, -203
-702, 38, -254
-717, 53, -156
-739, 63, 49
-732, 47, 146
-732, 47, 146
-692, 3, 78
-662, -41, -39
-629, -43, -79
-661, -19, 97
-771, -39, 317
-835, -76, 313
-835, -76, 313
-872, -92, 188
-,-,-
-416, -719, 380
-406, -774, 463
-347, -820, 806
-486, -885, 1090
-754, -926, 1449
-920, -982, 1700
-887, -1028, 1691
-807, -1027, 1545
-749, -986, 1289
-783, -936, 1037
-814, -869, 916
-835, -783, 825
-778, -699, 692
-748, -655, 635
-762, -629, 754
-769, -599, 820
-728, -548, 740
-681, -504, 584
-652, -465, 436
-647, -415, 369
-608, -380, 388
-580, -332, 457
-543, -274, 410
-449, -239, 138
-411, -211, -56
-411, -180, -60
-440, -145, 100
-451, -92, 228
-451, -92, 228
-505, -34, 206
-564, 3, 60
-542, 20, -51
-484, 43, -114
-530, 47, -155
-616, 95, -79
-616, 95, -79
-734, 122, -17
-858, 149, -14
-1084, 133, 129
-1195, 137, 365
-1155, 203, 313
-1307, 235, 421
-,-,-
-571, -498, 585
-666, -537, 718
-674, -565, 815
-780, -621, 876
-878, -698, 1019
-958, -726, 1255
-1070, -760, 1426
-1094, -803, 1385
-1036, -838, 1191
-971, -839, 1037
-881, -835, 927
-771, -807, 794
-682, -800, 646
-654, -796, 594
-607, -769, 536
-541, -712, 462
-536, -637, 410
-546, -584, 351
-559, -539, 373
-584, -515, 430
-584, -480, 428
-622, -445, 403
-650, -419, 357
-655, -390, 306
-663, -349, 270
-659, -304, 264
-693, -265, 354
-734, -218, 435
-727, -152, 405
-744, -86, 276
-744, -86, 276
-714, -15, 18
-746, 51, -37
-803, 105, 62
-797, 114, 73
-746, 81, 24
-746, 81, 24
-689, 19, -4
-665, -37, -35
-644, -64, 9
-652, -45, 87
-757, 8, 177
-,-,-
-588, -315, 425
-588, -391, 564
-657, -522, 642
-731, -585, 668
-709, -619, 636
-698, -626, 703
-823, -687, 1029
-1000, -729, 1407
-1068, -727, 1507
-1063, -744, 1365
-1002, -779, 1122
-933, -785, 1056
-866, -770, 930
-778, -711, 781
-723, -656, 658
-694, -595, 603
-696, -561, 567
-605, -511, 491
-556, -472, 417
-565, -449, 422
-593, -418, 417
-602, -378, 391
-593, -325, 265
-638, -287, 189
-677, -236, 211
-712, -182, 240
-724, -145, 221
-760, -132, 177
-758, -129, 125
-758, -129, 125
-709, -132, 52
-674, -138, 19
-650, -159, 16
-623, -180, 7
-587, -190, -28
-648, -177, -35
-681, -159, -92
-703, -148, -92
-742, -130, -1
-793, -123, 87
-792, -93, 125
-792, -93, 125
-775, -60, 112
-821, -19, 99
-,-,-
-823, -576, 1021
-706, -625, 1268
-686, -800, 1203
-807, -1063, 1099
-779, -1046, 1098
-786, -1016, 1179
-857, -1004, 1296
-912, -979, 1300
-956, -956, 1139
-899, -895, 931
-792, -839, 822
-734, -804, 785
-720, -775, 782
-685, -724, 718
-556, -617, 657
-482, -555, 540
-546, -555, 359
-498, -512, 322
-526, -477, 248
-473, -397, 259
-473, -397, 259
-451, -355, 179
-455, -325, 37
-539, -307, -24
-625, -289, 69
-617, -265, 130
-517, -248, 58
-501, -247, 16
-554, -235, 76
-610, -223, 88
-611, -192, 7
-609, -159, -45
-609, -159, -45
-681, -132, -60
-699, -65, -20
-786, -5, 78
-875, 13, 96
-894, 48, 121
-983, 85, 262
-1223, 115, 407
-,-,-
-545, -415, 30
-841, -406, 129
-560, -398, 220
-399, -358, 605
-707, -577, 1116
-946, -662, 1276
-803, -737, 1058
-480, -973, 753
-418, -1177, 1046
-505, -1268, 1426
-602, -1314, 1342
-755, -1204, 1110
-938, -1034, 934
-1023, -905, 844
-1007, -822, 744
-966, -771, 577
-873, -745, 520
-755, -706, 519
-690, -639, 557
-662, -649, 489
-537, -620, 412
-436, -578, 386
-425, -538, 379
-534, -494, 340
-639, -462, 376
-631, -426, 438
-546, -385, 404
-546, -385, 404
-477, -333, 347
-495, -316, 250
-556, -300, 158
-581, -286, 63
-539, -242, -26
-565, -191, 39
-677, -150, -32
-696, -121, 62
-638, -107, 164
-607, -92, 189
-633, -31, -66
-796, -54, -245
-817, 45, 53
-817, 45, 53
-898, -4, 342
-950, 46, 543
-,-,-
-434, -1178, 894
-505, -1360, 842
-717, -1449, 1040
-952, -1398, 1074
-1141, -1244, 1041
-1154, -1137, 918
-1154, -1044, 791
-1079, -933, 664
-1007, -880, 585
-945, -856, 581
-893, -828, 654
-772, -769, 610
-705, -733, 507
-700, -725, 480
-657, -709, 519
-576, -676, 510
-503, -634, 442
-448, -600, 298
-420, -566, 140
-420, -532, 83
-436, -496, 92
-402, -474, 115
-380, -441, 153
-387, -383, 144
-482, -319, 116
-482, -319, 116
-547, -272, 67
-521, -238, 4
-511, -213, 2
-604, -197, 20
-674, -172, 49
-659, -128, 86
-642, -101, 42
-671, -104, 10
-671, -104, 10
-737, -84, 98
-817, -49, 275
-812, 3, 302
-816, 16, 214
-839, 40, 303
-1035, 57, 579
-1035, 57, 579
-,-,-
-590, -853, 931
-512, -913, 1001
-509, -1010, 918
-467, -1052, 752
-471, -1036, 708
-579, -981, 731
-799, -924, 811
-799, -924, 811
-955, -888, 907
-965, -840, 920
-989, -790, 878
-1040, -761, 784
-972, -700, 644
-877, -655, 566
-849, -655, 593
-780, -639, 618
-725, -593, 616
-693, -551, 538
-682, -508, 448
-659, -463, 435
-649, -430, 500
-646, -397, 542
-633, -346, 579
-640, -319, 554
-615, -303, 419
-605, -284, 335
-561, -261, 304
-502, -247, 324
-506, -241, 342
-506, -241, 342
-510, -220, 233
-511, -184, 75
-522, -162, -27
-553, -144, -21
-566, -108, -27
-605, -71, -28
-717, -32, -38
-818, 0, 72
-874, 11, 181
-874, 11, 181
-957, 17, 364
-946, 76, 445
-1016, 163, 452
-,-,-
-739, -951, 1224
-788, -985, 1245
-805, -981, 1093
-881, -944, 1020
-941, -902, 945
-983, -841, 891
-1007, -767, 827
-1013, -703, 796
-957, -632, 730
-896, -593, 707
-835, -571, 716
-835, -571, 716
-758, -541, 707
-700, -510, 696
-630, -494, 633
-572, -517, 552
-486, -501, 486
-376, -458, 370
-316, -422, 180
-330, -395, 84
-323, -366, 58
-355, -347, 76
-372, -301, 80
-384, -259, 89
-434, -233, 167
-530, -212, 170
-530, -212, 170
-652, -196, 126
-736, -166, 93
-767, -130, 117
-744, -109, 181
-751, -86, 266
-783, -34, 297
-833, 14, 227
-887, 54, 313
-1077, 118, 581
-1239, 164, 789
-1222, 178, 729
-1222, 178, 729
-1228, 147, 503
-,-,-
-921, -835, 465
-1045, -906, 680
-992, -838, 856
-1031, -744, 862
-1113, -685, 867
-1137, -654, 956
-1046, -646, 887
-964, -619, 745
-938, -578, 642
-987, -561, 593
-1014, -527, 639
-962, -477, 690
-807, -441, 614
-759, -425, 512
-732, -427, 471
-732, -427, 471
-678, -424, 437
-638, -378, 405
-590, -331, 353
-567, -290, 267
-601, -284, 201
-592, -276, 169
-575, -257, 128
-579, -224, 119
-600, -200, 140
-620, -194, 188
-663, -195, 226
-730, -204, 209
-784, -192, 203
-807, -187, 179
-799, -185, 171
-771, -197, 201
-770, -212, 229
-750, -217, 220
-689, -212, 183
-689, -212, 183
-670, -173, 68
-745, -115, 32
-867, -66, 159
-968, -17, 357
-999, -2, 411
-,-,-
-516, -863, 975
-551, -900, 1139
-711, -985, 1244
-772, -987, 1198
-817, -980, 1179
-884, -943, 1127
-940, -884, 980
-956, -823, 916
-946, -795, 948
-868, -786, 898
-797, -763, 802
-755, -719, 713
-754, -668, 647
-702, -633, 616
-643, -604, 608
-601, -576, 572
-548, -545, 501
-528, -534, 400
-512, -502, 325
-553, -461, 247
-535, -408, 247
-561, -390, 251
-557, -334, 179
-557, -334, 195
-588, -302, 195
-627, -297, 262
-610, -289, 242
-560, -278, 191
-551, -283, 119
-542, -284, 44
-541, -277, 2
-550, -256, 10
-563, -237, 1
-632, -190, -145
-642, -132, -263
-664, -59, -99
-749, 4, 236
-749, 4, 236
-832, 57, 404
-958, 147, 437
-,-,-
-672, -558, 246
-731, -546, 526
-792, -500, 875
-1048, -518, 1198
-1195, -675, 1312
-1089, -769, 1287
-1000, -833, 1256
-965, -886, 912
-998, -852, 726
-998, -852, 726
-1023, -795, 611
-1050, -734, 571
-1070, -677, 534
-1049, -633, 515
-1005, -608, 502
-930, -600, 461
-811, -585, 421
-752, -570, 378
-738, -546, 393
-750, -523, 423
-717, -493, 426
-632, -450, 393
-572, -428, 363
-559, -403, 324
-602, -349, 218
-630, -320, 130
-650, -315, 183
-688, -289, 277
-738, -244, 269
-773, -227, 244
-801, -211, 199
-764, -209, 127
-719, -228, 69
-652, -219, 70
-652, -219, 70
-650, -212, 101
-679, -192, 102
-693, -138, 66
-718, -85, 31
-,-,-
-607, -973, 816
-819, -973, 793
-843, -860, 885
-1057, -850, 1097
-1233, -816, 1198
-1281, -787, 1203
-1189, -739, 1109
-1078, -727, 931
-1033, -685, 840
-969, -648, 743
-956, -607, 748
-940, -557, 745
-896, -528, 681
-850, -499, 652
-797, -465, 557
-722, -436, 517
-676, -436, 487
-639, -415, 445
-589, -400, 386
-589, -400, 273
-528, -388, 273
-531, -379, 200
-527, -359, 154
-549, -331, 162
-573, -303, 179
-567, -296, 169
-555, -284, 153
-594, -277, 147
-632, -259, 130
-650, -239, 113
-678, -225, 112
-705, -219, 41
-684, -192, -11
-679, -156, -52
-700, -102, -43
-745, -55, 4
-745, -55, 4
-869, -3, 169
-1035, 16, 385
-1081, 48, 390
-1162, 85, 412
-1282, 116, 480
-,-,-
-1009, -1072, 1523
-1035, -1180, 1433
-924, -1164, 1284
-832, -1085, 1167
-803, -1012, 996
-803, -926, 804
-793, -841, 594
-784, -766, 454
-760, -726, 480
-682, -693, 533
-606, -659, 467
-497, -609, 309
-467, -564, 240
-524, -561, 322
-539, -527, 391
-479, -474, 426
-458, -420, 422
-483, -362, 354
-482, -291, 256
-493, -262, 158
-518, -240, 168
-574, -200, 263
-675, -162, 295
-736, -150, 197
-736, -150, 197
-779, -114, 114
-803, -116, -2
-768, -128, 27
-691, -182, 136
-635, -221, 201
-580, -143, 176
-688, -82, 81
-802, -58, -23
-936, -61, 171
-1081, -62, 507
-1095, -34, 594
-1168, 11, 508
-1168, 11, 508
-1264, 116, 640
-,-,-
-823, -736, 1122
-1055, -912, 1527
-1165, -1006, 1771
-1097, -1028, 1707
-1017, -1049, 1456
-1033, -1087, 1217
-1008, -1100, 983
-953, -1078, 870
-858, -1011, 930
-765, -953, 981
-666, -890, 894
-544, -798, 785
-425, -692, 696
-387, -612, 584
-371, -555, 428
-355, -539, 300
-286, -515, 195
-190, -470, 32
-201, -457, -60
-244, -416, -1
-366, -343, 185
-493, -290, 293
-625, -259, 282
-698, -239, 264
-684, -226, 160
-684, -226, 160
-648, -230, 73
-677, -208, 167
-759, -167, 317
-824, -127, 357
-840, -114, 291
-847, -98, 211
-959, -86, 169
-1017, -82, 178
-1039, -90, 253
-1013, -102, 345
-976, -54, 479
-1077, -15, 566
-1068, 1, 563
-1037, -18, 604
-1037, -18, 604
-1092, 2, 603
-,-,-
-779, -853, 959
-1090, -870, 1195
-1181, -948, 1361
-1108, -1029, 1403
-1008, -1042, 1390
-1051, -1107, 1209
-940, -746, 623
-991, -678, 425
-991, -678, 425
-990, -614, 442
-956, -553, 366
-984, -502, 331
-970, -458, 331
-941, -426, 416
-873, -449, 443
-772, -441, 348
-669, -414, 216
-583, -396, 176
-539, -364, 240
-543, -332, 335
-538, -309, 336
-516, -306, 239
-450, -300, 106
-443, -266, 4
-495, -203, -29
-589, -124, -41
-589, -124, -41
-675, -79, -33
-681, -49, -72
-710, -25, -81
-753, -10, -37
-825, 20, 114
-903, 31, 351
-994, 43, 452
-1123, 48, 388
-1123, 48, 388
-1227, 57, 330
-1278, 71, 214
-1290, 57, 227
-1225, 7, 461
-1058, 6, 636
-933, 39, 582
-1041, 58, 509
-,-,-
-616, -724, 1591
-729, -838, 1591
-727, -891, 1487
-744, -863, 1147
-830, -805, 888
-909, -742, 744
-989, -686, 733
